9.40564, -7.52864, 5.78866, 0.222535, 0.128481, -0.966422, 0.047309, 0.632772, 
8.8728, -7.221, 5.48632, 0.574655, 0.278077, -0.769704, 0.045645, 0.633699, 
8.79992, -7.72785, 5.53692, 0.585591, -0.040801, -0.809579, 0.045477, 0.632251, 
8.79992, -7.72785, 5.53692, 0.585591, -0.040801, -0.809579, 0.045477, 0.632251, 
8.8728, -7.221, 5.48632, 0.574655, 0.278077, -0.769704, 0.045645, 0.633699, 
8.34719, -7.93069, 5.06551, 0.820501, -0.117121, -0.559518, 0.043687, 0.631743, 
8.34719, -7.93069, 5.06551, 0.820501, -0.117121, -0.559518, 0.043687, 0.631743, 
8.48172, -6.99521, 4.97212, 0.757214, 0.416493, -0.503151, 0.04402, 0.634605, 
8.11559, -8.10623, 4.44747, 0.956149, -0.209401, -0.204768, 0.042038, 0.631275, 
8.11559, -8.10623, 4.44747, 0.956149, -0.209401, -0.204768, 0.042038, 0.631275, 
8.29118, -6.8852, 4.32557, 0.862813, 0.487549, -0.133605, 0.042523, 0.63544, 
8.13898, -8.22813, 3.77673, 0.945363, -0.27069, 0.1817, 0.040241, 0.630765, 
8.13898, -8.22813, 3.77673, 0.945363, -0.27069, 0.1817, 0.110715, 0.691127, 
8.32896, -6.90702, 3.64484, 0.836946, 0.483211, 0.256961, 0.110063, 0.696713, 
8.41337, -8.27816, 3.15424, 0.789722, -0.290502, 0.540322, 0.108918, 0.691638, 
8.41337, -8.27816, 3.15424, 0.789722, -0.290502, 0.540322, 0.108918, 0.691638, 
8.58897, -7.05713, 3.03234, 0.682835, 0.404831, 0.608151, 0.108432, 0.695803, 
8.89791, -8.24865, 2.67384, 0.513807, -0.264937, 0.815972, 0.10727, 0.692105, 
8.89791, -8.24865, 2.67384, 0.513807, -0.264937, 0.815972, 0.10727, 0.692105, 
9.03244, -7.31317, 2.58045, 0.424069, 0.265523, 0.865831, 0.106935, 0.694967, 
9.52016, -8.14368, 2.40904, 0.203865, -0.185247, 0.961313, 0.10548, 0.692613, 
10.1856, -7.97893, 2.4016, -0.222533, -0.128479, 0.966422, 0.103648, 0.693133, 
9.52016, -8.14368, 2.40904, 0.203865, -0.185247, 0.961313, 0.10548, 0.692613, 
9.59305, -7.63684, 2.35844, 0.124265, 0.125445, 0.984288, 0.105311, 0.694061, 
9.40564, -7.52864, 5.78866, 0.222535, 0.128481, -0.966422, 0.047309, 0.632772, 
8.79992, -7.72785, 5.53692, 0.585591, -0.040801, -0.809579, 0.045477, 0.632251, 
9.09933, -8.12809, 5.65907, 0.371792, -0.267481, -0.888946, 0.046381, 0.631109, 
9.09933, -8.12809, 5.65907, 0.371792, -0.267481, -0.888946, 0.046381, 0.631109, 
8.79992, -7.72785, 5.53692, 0.585591, -0.040801, -0.809579, 0.045477, 0.632251, 
8.89981, -8.66941, 5.29096, 0.495479, -0.528822, -0.689092, 0.045474, 0.629483, 
8.89981, -8.66941, 5.29096, 0.495479, -0.528822, -0.689092, 0.045474, 0.629483, 
8.34719, -7.93069, 5.06551, 0.820501, -0.117121, -0.559518, 0.043687, 0.631743, 
8.8369, -9.07044, 4.74175, 0.539414, -0.754803, -0.373237, 0.04464, 0.627986, 
8.8369, -9.07044, 4.74175, 0.539414, -0.754803, -0.373237, 0.04464, 0.627986, 
8.11559, -8.10623, 4.44747, 0.956149, -0.209401, -0.204768, 0.042038, 0.631275, 
8.91942, -9.27138, 4.09513, 0.5, -0.866025, 1e-006, 0.04373, 0.626355, 
8.91942, -9.27138, 4.09513, 0.5, -0.866025, 1e-006, 0.107227, 0.686717, 
8.13898, -8.22813, 3.77673, 0.945363, -0.27069, 0.1817, 0.110715, 0.691127, 
9.13469, -9.24237, 3.44852, 0.383973, -0.844547, 0.373236, 0.106317, 0.688348, 
9.13469, -9.24237, 3.44852, 0.383973, -0.844547, 0.373236, 0.106317, 0.688348, 
8.41337, -8.27816, 3.15424, 0.789722, -0.290502, 0.540322, 0.108918, 0.691638, 
9.45053, -8.98737, 2.8993, 0.210235, -0.693507, 0.689093, 0.105482, 0.689846, 
9.45053, -8.98737, 2.8993, 0.210235, -0.693507, 0.689093, 0.105482, 0.689846, 
8.89791, -8.24865, 2.67384, 0.513807, -0.264937, 0.815972, 0.10727, 0.692105, 
9.81958, -8.54392, 2.53119, 0.045753, -0.45572, 0.888946, 0.104576, 0.69147, 
10.1856, -7.97893, 2.4016, -0.222533, -0.128479, 0.966422, 0.103648, 0.693133, 
9.81958, -8.54392, 2.53119, 0.045753, -0.45572, 0.888946, 0.104576, 0.69147, 
9.52016, -8.14368, 2.40904, 0.203865, -0.185247, 0.961313, 0.10548, 0.692613, 
-9.38915, -7.54129, 5.78866, -0.222535, 0.128481, -0.966422, 0.069433, 0.644854, 
-9.75514, -6.97629, 5.65907, 0.04575, 0.455723, -0.888945, 0.068507, 0.646513, 
-10.0546, -7.37653, 5.78123, 0.203864, 0.185246, -0.961313, 0.067604, 0.645372, 
-10.0546, -7.37653, 5.78123, 0.203864, 0.185246, -0.961313, 0.067604, 0.645372, 
-9.75514, -6.97629, 5.65907, 0.04575, 0.455723, -0.888945, 0.068507, 0.646513, 
-10.6768, -7.27157, 5.51643, 0.513809, 0.264939, -0.815971, 0.065816, 0.645879, 
-10.6768, -7.27157, 5.51643, 0.513809, 0.264939, -0.815971, 0.065816, 0.645879, 
-10.1242, -6.53285, 5.29096, 0.210234, 0.693509, -0.689092, 0.067601, 0.648136, 
-11.1613, -7.24205, 5.03603, 0.789721, 0.290504, -0.540322, 0.06417, 0.646346, 
-11.1613, -7.24205, 5.03603, 0.789721, 0.290504, -0.540322, 0.06417, 0.646346, 
-10.44, -6.27784, 4.74175, 0.383972, 0.844547, -0.373236, 0.066767, 0.64963, 
-11.4357, -7.29208, 4.41354, 0.945364, 0.270691, -0.181698, 0.062374, 0.646856, 
-11.4357, -7.29208, 4.41354, 0.945364, 0.270691, -0.181698, 0.138884, 0.711236, 
-10.6553, -6.24884, 4.09513, 0.5, 0.866025, -2e-006, 0.135395, 0.715646, 
-11.4591, -7.41398, 3.7428, 0.956149, 0.2094, 0.204768, 0.137087, 0.710726, 
-11.4591, -7.41398, 3.7428, 0.956149, 0.2094, 0.204768, 0.137087, 0.710726, 
-10.7378, -6.44977, 3.44852, 0.539414, 0.754803, 0.373236, 0.134485, 0.714015, 
-11.2275, -7.58952, 3.12476, 0.820502, 0.117121, 0.559517, 0.135439, 0.710258, 
-11.2275, -7.58952, 3.12476, 0.820502, 0.117121, 0.559517, 0.135439, 0.710258, 
-10.6749, -6.8508, 2.8993, 0.495478, 0.528822, 0.689093, 0.13365, 0.712518, 
-10.7748, -7.79237, 2.65334, 0.58559, 0.040802, 0.80958, 0.133648, 0.709751, 
-10.1691, -7.99158, 2.4016, 0.222533, -0.12848, 0.966422, 0.131817, 0.709231, 
-10.7748, -7.79237, 2.65334, 0.58559, 0.040802, 0.80958, 0.133648, 0.709751, 
-10.4754, -7.39213, 2.53119, 0.37179, 0.267482, 0.888946, 0.132744, 0.710894, 
-9.38915, -7.54129, 5.78866, -0.222535, 0.128481, -0.966422, 0.069433, 0.644854, 
-10.0546, -7.37653, 5.78123, 0.203864, 0.185246, -0.961313, 0.067604, 0.645372, 
-9.98166, -7.88337, 5.83183, 0.124265, -0.125445, -0.984288, 0.067773, 0.643928, 
-9.98166, -7.88337, 5.83183, 0.124265, -0.125445, -0.984288, 0.067773, 0.643928, 
-10.0546, -7.37653, 5.78123, 0.203864, 0.185246, -0.961313, 0.067604, 0.645372, 
-10.5423, -8.20704, 5.60981, 0.42407, -0.265524, -0.86583, 0.06615, 0.643022, 
-10.5423, -8.20704, 5.60981, 0.42407, -0.265524, -0.86583, 0.06615, 0.643022, 
-10.6768, -7.27157, 5.51643, 0.513809, 0.264939, -0.815971, 0.065816, 0.645879, 
-10.9857, -8.46308, 5.15792, 0.682835, -0.404831, -0.608151, 0.064656, 0.642188, 
-10.9857, -8.46308, 5.15792, 0.682835, -0.404831, -0.608151, 0.064656, 0.642188, 
-11.1613, -7.24205, 5.03603, 0.789721, 0.290504, -0.540322, 0.06417, 0.646346, 
-11.2458, -8.6132, 4.54542, 0.836946, -0.483211, -0.256959, 0.063025, 0.641279, 
-11.2458, -8.6132, 4.54542, 0.836946, -0.483211, -0.256959, 0.138232, 0.705651, 
-11.4357, -7.29208, 4.41354, 0.945364, 0.270691, -0.181698, 0.138884, 0.711236, 
-11.2835, -8.63501, 3.8647, 0.862813, -0.487548, 0.133606, 0.136601, 0.706561, 
-11.2835, -8.63501, 3.8647, 0.862813, -0.487548, 0.133606, 0.136601, 0.706561, 
-11.4591, -7.41398, 3.7428, 0.956149, 0.2094, 0.204768, 0.137087, 0.710726, 
-11.093, -8.525, 3.21815, 0.757215, -0.416492, 0.50315, 0.135104, 0.707396, 
-11.093, -8.525, 3.21815, 0.757215, -0.416492, 0.50315, 0.135104, 0.707396, 
-11.2275, -7.58952, 3.12476, 0.820502, 0.117121, 0.559517, 0.135439, 0.710258, 
-10.7019, -8.29921, 2.70394, 0.574656, -0.278079, 0.769703, 0.13348, 0.708303, 
-10.1691, -7.99158, 2.4016, 0.222533, -0.12848, 0.966422, 0.131817, 0.709231, 
-10.7019, -8.29921, 2.70394, 0.574656, -0.278079, 0.769703, 0.13348, 0.708303, 
-10.7748, -7.79237, 2.65334, 0.58559, 0.040802, 0.80958, 0.133648, 0.709751, 
-9.38915, -7.54129, 5.78866, -0.222535, 0.128481, -0.966422, 0.069433, 0.644854, 
-9.98166, -7.88337, 5.83183, 0.124265, -0.125445, -0.984288, 0.067773, 0.643928, 
-9.57917, -8.19992, 5.78123, -0.146424, -0.294353, -0.944413, 0.068914, 0.643025, 
-9.57917, -8.19992, 5.78123, -0.146424, -0.294353, -0.944413, 0.068914, 0.643025, 
-9.98166, -7.88337, 5.83183, 0.124265, -0.125445, -0.984288, 0.067773, 0.643928, 
-9.79939, -8.79129, 5.51643, -0.006408, -0.587138, -0.809462, 0.068407, 0.641237, 
-9.79939, -8.79129, 5.51643, -0.006408, -0.587138, -0.809462, 0.068407, 0.641237, 
-10.5423, -8.20704, 5.60981, 0.42407, -0.265524, -0.86583, 0.06615, 0.643022, 
-10.0161, -9.22566, 5.03603, 0.125927, -0.834138, -0.536988, 0.06794, 0.639591, 
-10.0161, -9.22566, 5.03603, 0.125927, -0.834138, -0.536988, 0.06794, 0.639591, 
-10.9857, -8.46308, 5.15792, 0.682835, -0.404831, -0.608151, 0.064656, 0.642188, 
-10.1966, -9.43829, 4.41354, 0.238257, -0.954054, -0.181698, 0.06743, 0.637795, 
-10.1966, -9.43829, 4.41354, 0.238257, -0.954054, -0.181698, 0.133822, 0.702163, 
-11.2458, -8.6132, 4.54542, 0.836946, -0.483211, -0.256959, 0.138232, 0.705651, 
-10.3139, -9.39759, 3.7428, 0.314079, -0.927782, 0.201433, 0.133312, 0.70396, 
-10.3139, -9.39759, 3.7428, 0.314079, -0.927782, 0.201433, 0.133312, 0.70396, 
-11.2835, -8.63501, 3.8647, 0.862813, -0.487548, 0.133606, 0.136601, 0.706561, 
-10.3501, -9.10925, 3.12476, 0.34269, -0.759437, 0.553008, 0.132844, 0.705608, 
-10.3501, -9.10925, 3.12476, 0.34269, -0.759437, 0.553008, 0.132844, 0.705608, 
-11.093, -8.525, 3.21815, 0.757215, -0.416492, 0.50315, 0.135104, 0.707396, 
-10.2994, -8.61575, 2.65334, 0.345388, -0.50236, 0.79268, 0.132336, 0.707399, 
-10.1691, -7.99158, 2.4016, 0.222533, -0.12848, 0.966422, 0.131817, 0.709231, 
-10.2994, -8.61575, 2.65334, 0.345388, -0.50236, 0.79268, 0.132336, 0.707399, 
-10.7019, -8.29921, 2.70394, 0.574656, -0.278079, 0.769703, 0.13348, 0.708303, 
-9.38915, -7.54129, 5.78866, -0.222535, 0.128481, -0.966422, 0.069433, 0.644854, 
-9.57917, -8.19992, 5.78123, -0.146424, -0.294353, -0.944413, 0.068914, 0.643025, 
-9.08284, -8.14074, 5.65907, -0.449637, -0.222537, -0.865045, 0.070359, 0.643194, 
-9.08284, -8.14074, 5.65907, -0.449637, -0.222537, -0.865045, 0.070359, 0.643194, 
-9.57917, -8.19992, 5.78123, -0.146424, -0.294353, -0.944413, 0.068914, 0.643025, 
-8.88333, -8.68206, 5.29096, -0.525464, -0.511509, -0.679887, 0.071264, 0.641571, 
-8.88333, -8.68206, 5.29096, -0.525464, -0.511509, -0.679887, 0.071264, 0.641571, 
-9.79939, -8.79129, 5.51643, -0.006408, -0.587138, -0.809462, 0.068407, 0.641237, 
-8.82041, -9.08309, 4.74175, -0.554773, -0.745936, -0.368519, 0.072098, 0.640077, 
-8.82041, -9.08309, 4.74175, -0.554773, -0.745936, -0.368519, 0.072098, 0.640077, 
-10.0161, -9.22566, 5.03603, 0.125927, -0.834138, -0.536988, 0.06794, 0.639591, 
-8.90293, -9.28403, 4.09513, -0.5, -0.866026, 0, 0.073007, 0.638446, 
-8.90293, -9.28403, 4.09513, -0.5, -0.866026, 0, 0.128237, 0.702815, 
-10.1966, -9.43829, 4.41354, 0.238257, -0.954054, -0.181698, 0.133822, 0.702163, 
-9.1182, -9.25502, 3.44852, -0.368611, -0.853416, 0.36852, 0.129147, 0.704446, 
-9.1182, -9.25502, 3.44852, -0.368611, -0.853416, 0.36852, 0.129147, 0.704446, 
-10.3139, -9.39759, 3.7428, 0.314079, -0.927782, 0.201433, 0.133312, 0.70396, 
-9.43405, -9.00002, 2.8993, -0.180247, -0.71082, 0.679887, 0.129982, 0.705943, 
-9.43405, -9.00002, 2.8993, -0.180247, -0.71082, 0.679887, 0.129982, 0.705943, 
-10.3501, -9.10925, 3.12476, 0.34269, -0.759437, 0.553008, 0.132844, 0.705608, 
-9.80309, -8.55657, 2.53119, 0.032094, -0.500665, 0.865046, 0.130889, 0.707567, 
-10.1691, -7.99158, 2.4016, 0.222533, -0.12848, 0.966422, 0.131817, 0.709231, 
-9.80309, -8.55657, 2.53119, 0.032094, -0.500665, 0.865046, 0.130889, 0.707567, 
-10.2994, -8.61575, 2.65334, 0.345388, -0.50236, 0.79268, 0.132336, 0.707399, 
-9.38915, -7.54129, 5.78866, -0.222535, 0.128481, -0.966422, 0.069433, 0.644854, 
-9.08284, -8.14074, 5.65907, -0.449637, -0.222537, -0.865045, 0.070359, 0.643194, 
-8.78343, -7.7405, 5.53692, -0.607751, 0.047936, -0.792679, 0.071261, 0.644335, 
-8.78343, -7.7405, 5.53692, -0.607751, 0.047936, -0.792679, 0.071261, 0.644335, 
-9.08284, -8.14074, 5.65907, -0.449637, -0.222537, -0.865045, 0.070359, 0.643194, 
-8.3307, -7.94334, 5.06551, -0.829037, -0.082939, -0.553008, 0.073049, 0.643827, 
-8.3307, -7.94334, 5.06551, -0.829037, -0.082939, -0.553008, 0.073049, 0.643827, 
-8.88333, -8.68206, 5.29096, -0.525464, -0.511509, -0.679887, 0.071264, 0.641571, 
-8.0991, -8.11888, 4.44747, -0.960522, -0.19189, -0.201434, 0.074695, 0.64336, 
-8.0991, -8.11888, 4.44747, -0.960522, -0.19189, -0.201434, 0.074695, 0.64336, 
-8.82041, -9.08309, 4.74175, -0.554773, -0.745936, -0.368519, 0.072098, 0.640077, 
-8.12249, -8.24078, 3.77673, -0.945363, -0.270692, 0.1817, 0.076491, 0.642851, 
-8.12249, -8.24078, 3.77673, -0.945363, -0.270692, 0.1817, 0.124749, 0.707224, 
-8.90293, -9.28403, 4.09513, -0.5, -0.866026, 0, 0.128237, 0.702815, 
-8.39689, -8.29081, 3.15424, -0.785348, -0.308014, 0.536988, 0.126546, 0.707734, 
-8.39689, -8.29081, 3.15424, -0.785348, -0.308014, 0.536988, 0.126546, 0.707734, 
-9.1182, -9.25502, 3.44852, -0.368611, -0.853416, 0.36852, 0.129147, 0.704446, 
-8.88142, -8.2613, 2.67384, -0.505271, -0.299119, 0.809462, 0.128195, 0.708203, 
-8.88142, -8.2613, 2.67384, -0.505271, -0.299119, 0.809462, 0.128195, 0.708203, 
-9.43405, -9.00002, 2.8993, -0.180247, -0.71082, 0.679887, 0.129982, 0.705943, 
-9.50368, -8.15633, 2.40904, -0.181704, -0.273984, 0.944413, 0.129984, 0.70871, 
-10.1691, -7.99158, 2.4016, 0.222533, -0.12848, 0.966422, 0.131817, 0.709231, 
-9.50368, -8.15633, 2.40904, -0.181704, -0.273984, 0.944413, 0.129984, 0.70871, 
-9.80309, -8.55657, 2.53119, 0.032094, -0.500665, 0.865046, 0.130889, 0.707567, 
-9.38915, -7.54129, 5.78866, -0.222535, 0.128481, -0.966422, 0.069433, 0.644854, 
-8.78343, -7.7405, 5.53692, -0.607751, 0.047936, -0.792679, 0.071261, 0.644335, 
-8.85632, -7.23365, 5.48632, -0.528149, 0.358627, -0.769705, 0.071092, 0.64578, 
-8.85632, -7.23365, 5.48632, -0.528149, 0.358627, -0.769705, 0.071092, 0.64578, 
-8.78343, -7.7405, 5.53692, -0.607751, 0.047936, -0.792679, 0.071261, 0.644335, 
-8.46523, -7.00786, 4.97212, -0.7393, 0.447521, -0.50315, 0.072715, 0.646685, 
-8.46523, -7.00786, 4.97212, -0.7393, 0.447521, -0.50315, 0.072715, 0.646685, 
-8.3307, -7.94334, 5.06551, -0.829037, -0.082939, -0.553008, 0.073049, 0.643827, 
-8.2747, -6.89785, 4.32557, -0.853636, 0.503444, -0.133606, 0.074209, 0.647519, 
-8.2747, -6.89785, 4.32557, -0.853636, 0.503444, -0.133606, 0.074209, 0.647519, 
-8.0991, -8.11888, 4.44747, -0.960522, -0.19189, -0.201434, 0.074695, 0.64336, 
-8.31247, -6.91966, 3.64484, -0.836946, 0.483211, 0.256959, 0.07584, 0.648428, 
-8.31247, -6.91966, 3.64484, -0.836946, 0.483211, 0.256959, 0.1254, 0.71281, 
-8.12249, -8.24078, 3.77673, -0.945363, -0.270692, 0.1817, 0.124749, 0.707224, 
-8.57248, -7.06978, 3.03234, -0.692011, 0.388935, 0.608153, 0.127031, 0.711899, 
-8.57248, -7.06978, 3.03234, -0.692011, 0.388935, 0.608153, 0.127031, 0.711899, 
-8.39689, -8.29081, 3.15424, -0.785348, -0.308014, 0.536988, 0.126546, 0.707734, 
-9.01595, -7.32582, 2.58045, -0.441985, 0.234493, 0.865831, 0.128528, 0.711065, 
-9.01595, -7.32582, 2.58045, -0.441985, 0.234493, 0.865831, 0.128528, 0.711065, 
-8.88142, -8.2613, 2.67384, -0.505271, -0.299119, 0.809462, 0.128195, 0.708203, 
-9.57656, -7.64949, 2.35844, -0.17077, 0.044894, 0.984288, 0.130153, 0.710158, 
-10.1691, -7.99158, 2.4016, 0.222533, -0.12848, 0.966422, 0.131817, 0.709231, 
-9.57656, -7.64949, 2.35844, -0.17077, 0.044894, 0.984288, 0.130153, 0.710158, 
-9.50368, -8.15633, 2.40904, -0.181704, -0.273984, 0.944413, 0.129984, 0.70871, 
-9.38915, -7.54129, 5.78866, -0.222535, 0.128481, -0.966422, 0.069433, 0.644854, 
-8.85632, -7.23365, 5.48632, -0.528149, 0.358627, -0.769705, 0.071092, 0.64578, 
-9.25881, -6.91711, 5.53692, -0.25746, 0.527538, -0.809579, 0.069951, 0.646682, 
-9.25881, -6.91711, 5.53692, -0.25746, 0.527538, -0.809579, 0.069951, 0.646682, 
-8.85632, -7.23365, 5.48632, -0.528149, 0.358627, -0.769705, 0.071092, 0.64578, 
-9.20811, -6.42362, 5.06551, -0.308819, 0.769135, -0.559519, 0.070458, 0.648469, 
-9.20811, -6.42362, 5.06551, -0.308819, 0.769135, -0.559519, 0.070458, 0.648469, 
-8.46523, -7.00786, 4.97212, -0.7393, 0.447521, -0.50315, 0.072715, 0.646685, 
-9.24434, -6.13527, 4.44747, -0.296728, 0.93275, -0.204768, 0.070925, 0.650115, 
-9.24434, -6.13527, 4.44747, -0.296728, 0.93275, -0.204768, 0.070925, 0.650115, 
-8.2747, -6.89785, 4.32557, -0.853636, 0.503444, -0.133606, 0.074209, 0.647519, 
-9.3616, -6.09458, 3.77673, -0.238257, 0.954055, 0.181696, 0.071435, 0.651911, 
-9.3616, -6.09458, 3.77673, -0.238257, 0.954055, 0.181696, 0.12981, 0.716298, 
-8.31247, -6.91966, 3.64484, -0.836946, 0.483211, 0.256959, 0.1254, 0.71281, 
-9.54212, -6.3072, 3.15424, -0.143278, 0.82917, 0.540323, 0.13032, 0.714501, 
-9.54212, -6.3072, 3.15424, -0.143278, 0.82917, 0.540323, 0.13032, 0.714501, 
-8.57248, -7.06978, 3.03234, -0.692011, 0.388935, 0.608153, 0.127031, 0.711899, 
-9.75883, -6.74157, 2.67384, -0.02746, 0.577438, 0.815973, 0.130788, 0.712852, 
-9.75883, -6.74157, 2.67384, -0.02746, 0.577438, 0.815973, 0.130788, 0.712852, 
-9.01595, -7.32582, 2.58045, -0.441985, 0.234493, 0.865831, 0.128528, 0.711065, 
-9.97906, -7.33294, 2.40904, 0.058496, 0.269175, 0.961313, 0.131296, 0.711063, 
-10.1691, -7.99158, 2.4016, 0.222533, -0.12848, 0.966422, 0.131817, 0.709231, 
-9.97906, -7.33294, 2.40904, 0.058496, 0.269175, 0.961313, 0.131296, 0.711063, 
-9.57656, -7.64949, 2.35844, -0.17077, 0.044894, 0.984288, 0.130153, 0.710158, 
-9.38915, -7.54129, 5.78866, -0.222535, 0.128481, -0.966422, 0.069433, 0.644854, 
-9.25881, -6.91711, 5.53692, -0.25746, 0.527538, -0.809579, 0.069951, 0.646682, 
-9.75514, -6.97629, 5.65907, 0.04575, 0.455723, -0.888945, 0.068507, 0.646513, 
-9.75514, -6.97629, 5.65907, 0.04575, 0.455723, -0.888945, 0.068507, 0.646513, 
-9.25881, -6.91711, 5.53692, -0.25746, 0.527538, -0.809579, 0.069951, 0.646682, 
-10.1242, -6.53285, 5.29096, 0.210234, 0.693509, -0.689092, 0.067601, 0.648136, 
-10.1242, -6.53285, 5.29096, 0.210234, 0.693509, -0.689092, 0.067601, 0.648136, 
-9.20811, -6.42362, 5.06551, -0.308819, 0.769135, -0.559519, 0.070458, 0.648469, 
-10.44, -6.27784, 4.74175, 0.383972, 0.844547, -0.373236, 0.066767, 0.64963, 
-10.44, -6.27784, 4.74175, 0.383972, 0.844547, -0.373236, 0.066767, 0.64963, 
-9.24434, -6.13527, 4.44747, -0.296728, 0.93275, -0.204768, 0.070925, 0.650115, 
-10.6553, -6.24884, 4.09513, 0.5, 0.866025, -2e-006, 0.065857, 0.651261, 
-10.6553, -6.24884, 4.09513, 0.5, 0.866025, -2e-006, 0.135395, 0.715646, 
-9.3616, -6.09458, 3.77673, -0.238257, 0.954055, 0.181696, 0.12981, 0.716298, 
-10.7378, -6.44977, 3.44852, 0.539414, 0.754803, 0.373236, 0.134485, 0.714015, 
-10.7378, -6.44977, 3.44852, 0.539414, 0.754803, 0.373236, 0.134485, 0.714015, 
-9.54212, -6.3072, 3.15424, -0.143278, 0.82917, 0.540323, 0.13032, 0.714501, 
-10.6749, -6.8508, 2.8993, 0.495478, 0.528822, 0.689093, 0.13365, 0.712518, 
-10.6749, -6.8508, 2.8993, 0.495478, 0.528822, 0.689093, 0.13365, 0.712518, 
-9.75883, -6.74157, 2.67384, -0.02746, 0.577438, 0.815973, 0.130788, 0.712852, 
-10.4754, -7.39213, 2.53119, 0.37179, 0.267482, 0.888946, 0.132744, 0.710894, 
-10.1691, -7.99158, 2.4016, 0.222533, -0.12848, 0.966422, 0.131817, 0.709231, 
-10.4754, -7.39213, 2.53119, 0.37179, 0.267482, 0.888946, 0.132744, 0.710894, 
-9.97906, -7.33294, 2.40904, 0.058496, 0.269175, 0.961313, 0.131296, 0.711063, 
-0, 8.70811, 5.78866, 0, -0.256961, -0.966422, 0.033494, 0.723046, 
0.672292, 8.74256, 5.65907, -0.417541, -0.18824, -0.888946, 0.035395, 0.723046, 
0.475379, 9.20198, 5.78123, -0.26236, 0.083929, -0.961313, 0.034838, 0.72439, 
0.475379, 9.20198, 5.78123, -0.26236, 0.083929, -0.961313, 0.034838, 0.72439, 
0.672292, 8.74256, 5.65907, -0.417541, -0.18824, -0.888946, 0.035395, 0.723046, 
0.877412, 9.68839, 5.51643, -0.486347, 0.312502, -0.815971, 0.036152, 0.725703, 
0.877412, 9.68839, 5.51643, -0.486347, 0.312502, -0.815971, 0.036152, 0.725703, 
1.24085, 8.84044, 5.29096, -0.705712, -0.164686, -0.689093, 0.037253, 0.723046, 
1.14524, 10.0933, 5.03603, -0.646443, 0.538667, -0.540323, 0.037362, 0.726914, 
1.14524, 10.0933, 5.03603, -0.646443, 0.538667, -0.540323, 0.037362, 0.726914, 
1.61961, 8.98647, 4.74175, -0.923386, -0.089744, -0.373235, 0.038963, 0.723046, 
1.23911, 10.3559, 4.41354, -0.707107, 0.683363, -0.181697, 0.038682, 0.728234, 
1.23911, 10.3559, 4.41354, -0.707107, 0.683363, -0.181697, 0.118852, 0.698049, 
1.75237, 9.15839, 4.09513, -1, -0, 0, 0.1167, 0.692854, 
1.14524, 10.4371, 3.7428, -0.659422, 0.723349, 0.204767, 0.120172, 0.696728, 
1.14524, 10.4371, 3.7428, -0.659422, 0.723349, 0.204767, 0.120172, 0.696728, 
1.61961, 9.33032, 3.44852, -0.923386, 0.089744, 0.373235, 0.118568, 0.692854, 
0.877412, 10.3243, 3.12476, -0.511681, 0.652014, 0.559517, 0.121385, 0.695517, 
0.877412, 10.3243, 3.12476, -0.511681, 0.652014, 0.559517, 0.121385, 0.695517, 
1.24085, 9.47635, 2.8993, -0.705711, 0.164686, 0.689094, 0.120282, 0.692854, 
0.475379, 10.0336, 2.65334, -0.32813, 0.486734, 0.80958, 0.1227, 0.694201, 
-0, 9.60868, 2.4016, -0, 0.256958, 0.966422, 0.124047, 0.692854, 
0.475379, 10.0336, 2.65334, -0.32813, 0.486734, 0.80958, 0.1227, 0.694201, 
0.672292, 9.57423, 2.53119, -0.417541, 0.188238, 0.888947, 0.122142, 0.692854, 
-0, 8.70811, 5.78866, 0, -0.256961, -0.966422, 0.033494, 0.723046, 
0.475379, 9.20198, 5.78123, -0.26236, 0.083929, -0.961313, 0.034838, 0.72439, 
-0, 9.39228, 5.83183, 0.046506, 0.170338, -0.984288, 0.033494, 0.724946, 
-0, 9.39228, 5.83183, 0.046506, 0.170338, -0.984288, 0.033494, 0.724946, 
0.475379, 9.20198, 5.78123, -0.26236, 0.083929, -0.961313, 0.034838, 0.72439, 
-0, 10.0396, 5.60981, 0.017914, 0.500018, -0.86583, 0.033494, 0.726804, 
-0, 10.0396, 5.60981, 0.017914, 0.500018, -0.86583, 0.033494, 0.726804, 
0.877412, 9.68839, 5.51643, -0.486347, 0.312502, -0.815971, 0.036152, 0.725703, 
-0, 10.5517, 5.15792, 0.009177, 0.793768, -0.608151, 0.033494, 0.728515, 
-0, 10.5517, 5.15792, 0.009177, 0.793768, -0.608151, 0.033494, 0.728515, 
1.14524, 10.0933, 5.03603, -0.646443, 0.538667, -0.540323, 0.037362, 0.726914, 
-0, 10.8519, 4.54542, 0, 0.966422, -0.256961, 0.033494, 0.730382, 
