11.432, 5.72808, 35.3172, -1, 0, -0, 0.171518, 0.471397, 
11.432, 8.91332, 32.6428, -1, 0, -0, 0.156031, 0.481285, 
11.432, 11.7921, 30.7904, -1, 0, -0, 0.142011, 0.490479, 
11.432, 9.66684, 34.5005, -1, 0, -0, 0.153492, 0.475207, 
11.432, 11.7921, 30.7904, -1, 0, -0, 0.142011, 0.490479, 
11.432, 13.5531, 28.003, -1, 0, -0, 0.134042, 0.504476, 
11.432, 13.2207, 32.2137, -1, 0, -0, 0.137204, 0.485643, 
11.432, 13.5531, 28.003, -1, 0, -0, 0.134042, 0.504476, 
11.432, 14.3061, 24.7211, -1, 0, -0, 0.131404, 0.520804, 
11.432, 15.3947, 28.7726, -1, 0, -0, 0.128126, 0.501847, 
11.432, 14.3061, 24.7211, -1, 0, -0, 0.131404, 0.520804, 
11.432, 13.5531, 21.4414, -1, 0, -0, 0.135879, 0.536775, 
11.432, 16.3243, 24.721, -1, 0, -0, 0.125466, 0.520599, 
11.432, 13.5531, 21.4414, -1, 0, -0, 0.135879, 0.536775, 
11.432, 11.7921, 18.6517, -1, 0, -0, 0.14478, 0.550334, 
11.432, 15.3947, 20.6722, -1, 0, -0, 0.130604, 0.5388, 
11.432, 11.7921, 18.6517, -1, 0, -0, 0.14478, 0.550334, 
11.432, 8.91332, 16.8016, -1, 0, -0, 0.159087, 0.559084, 
11.432, 13.2207, 17.2283, -1, 0, -0, 0.140799, 0.55423, 
11.432, 8.91332, 16.8016, -1, 0, -0, 0.159087, 0.559084, 
11.432, 5.72278, 16.1377, -1, 0, -0, 0.174702, 0.562044, 
11.432, 9.66684, 14.9443, -1, 0, -0, 0.157071, 0.564323, 
11.432, 5.72278, 16.1377, -1, 0, -0, 0.174702, 0.562044, 
11.432, 2.35169, 16.8016, -1, 0, -0, 0.190924, 0.557851, 
11.432, 5.72808, 14.1248, -1, 0, -0, 0.174932, 0.567646, 
11.432, 2.35169, 16.8016, -1, 0, -0, 0.190924, 0.557851, 
11.432, -0.346544, 18.6517, -1, 0, -0, 0.203671, 0.548236, 
11.432, 1.56642, 14.9443, -1, 0, -0, 0.193487, 0.562901, 
11.432, -0.346544, 18.6517, -1, 0, -0, 0.203671, 0.548236, 
11.432, -2.28808, 21.4414, -1, 0, -0, 0.212115, 0.533883, 
11.432, -1.76459, 17.2283, -1, 0, -0, 0.207922, 0.551792, 
11.432, -2.28808, 21.4414, -1, 0, -0, 0.212115, 0.533883, 
11.432, -2.86054, 24.7211, -1, 0, -0, 0.214743, 0.51776, 
11.432, -4.16144, 20.6722, -1, 0, -0, 0.217565, 0.535462, 
11.432, -2.86054, 24.7211, -1, 0, -0, 0.214743, 0.51776, 
11.432, -2.28808, 28.003, -1, 0, -0, 0.211585, 0.501788, 
11.432, -4.86815, 24.721, -1, 0, -0, 0.220515, 0.517119, 
11.432, -2.28808, 28.003, -1, 0, -0, 0.211585, 0.501788, 
11.432, -0.346544, 30.7904, -1, 0, -0, 0.20214, 0.488255, 
11.432, -4.16144, 28.7726, -1, 0, -0, 0.217364, 0.498759, 
11.432, -0.346544, 30.7904, -1, 0, -0, 0.20214, 0.488255, 
11.432, 2.35169, 32.6428, -1, 0, -0, 0.188399, 0.480183, 
11.432, -1.76459, 32.2137, -1, 0, -0, 0.206649, 0.483152, 
11.432, 2.35169, 32.6428, -1, 0, -0, 0.188399, 0.480183, 
11.432, 5.72278, 33.3044, -1, 0, -0, 0.171682, 0.477676, 
11.432, 1.56642, 34.5005, -1, 0, -0, 0.190754, 0.473992, 
13.6433, 5.72278, 33.3044, -0.484173, -0.012632, -0.874881, 0.171928, 0.484869, 
13.6433, 8.91332, 32.6428, -0.48286, 0.316615, -0.816457, 0.159061, 0.488198, 
11.432, 5.72278, 33.3044, 0, 0.072442, -0.997373, 0.171682, 0.477676, 
13.6433, 8.91332, 32.6428, -0.48286, 0.316615, -0.816457, 0.159061, 0.488198, 
13.6433, 11.7921, 30.7904, -0.485205, 0.607393, -0.629008, 0.147279, 0.49569, 
11.432, 8.91332, 32.6428, 0, 0.434921, -0.900469, 0.156031, 0.481285, 
13.6433, 11.7921, 30.7904, -0.485205, 0.607393, -0.629008, 0.147279, 0.49569, 
13.6433, 13.5531, 28.003, -0.481567, 0.803363, -0.350286, 0.140887, 0.507437, 
11.432, 11.7921, 30.7904, 0, 0.759918, -0.650019, 0.142011, 0.490479, 
13.6433, 13.5531, 28.003, -0.481567, 0.803363, -0.350286, 0.140887, 0.507437, 
13.6433, 14.3061, 24.7211, -0.485689, 0.873913, -0.019553, 0.138166, 0.520947, 
11.432, 13.5531, 28.003, 0, 0.943521, -0.331313, 0.134042, 0.504476, 
13.6433, 14.3061, 24.7211, -0.485689, 0.873913, -0.019553, 0.138166, 0.520947, 
13.6433, 13.5531, 21.4414, -0.481574, 0.814626, 0.323219, 0.142251, 0.5342, 
11.432, 14.3061, 24.7211, 0, 0.997081, 0.076358, 0.131404, 0.520804, 
13.6433, 13.5531, 21.4414, -0.481574, 0.814626, 0.323219, 0.142251, 0.5342, 
13.6433, 11.7921, 18.6517, -0.485297, 0.634002, 0.602103, 0.149379, 0.545711, 
11.432, 13.5531, 21.4414, 0, 0.899968, 0.435956, 0.135879, 0.536775, 
13.6433, 11.7921, 18.6517, -0.485297, 0.634002, 0.602103, 0.149379, 0.545711, 
13.6433, 8.91332, 16.8016, -0.482873, 0.346118, 0.804385, 0.161544, 0.552697, 
11.432, 11.7921, 18.6517, 0, 0.656121, 0.754655, 0.14478, 0.550334, 
13.6433, 8.91332, 16.8016, -0.482873, 0.346118, 0.804385, 0.161544, 0.552697, 
13.6433, 5.72278, 16.1377, -0.484282, 0.022087, 0.874633, 0.174467, 0.555403, 
11.432, 8.91332, 16.8016, 0, 0.32078, 0.947154, 0.159087, 0.559084, 
13.6433, 5.72278, 16.1377, -0.484282, 0.022087, 0.874633, 0.174467, 0.555403, 
13.6433, 2.35169, 16.8016, -0.484746, -0.322373, 0.813079, 0.18796, 0.551714, 
11.432, 5.72278, 16.1377, 0, -0.062003, 0.998076, 0.174702, 0.562044, 
13.6433, 2.35169, 16.8016, -0.484746, -0.322373, 0.813079, 0.18796, 0.551714, 
13.6433, -0.346544, 18.6517, -0.483285, -0.605611, 0.632196, 0.198699, 0.54389, 
11.432, 2.35169, 16.8016, 0, -0.449635, 0.893212, 0.190924, 0.557851, 
13.6433, -0.346544, 18.6517, -0.483285, -0.605611, 0.632196, 0.198699, 0.54389, 
13.6433, -2.28808, 21.4414, -0.486097, -0.800718, 0.350087, 0.205689, 0.531839, 
11.432, -0.346544, 18.6517, 0, -0.746503, 0.665383, 0.203671, 0.548236, 
13.6433, -2.28808, 21.4414, -0.486097, -0.800718, 0.350087, 0.205689, 0.531839, 
13.6433, -2.86054, 24.7211, -0.482866, -0.875564, 0.015082, 0.207963, 0.518396, 
11.432, -2.28808, 21.4414, 0, -0.950223, 0.311571, 0.212115, 0.533883, 
13.6433, -2.86054, 24.7211, -0.482866, -0.875564, 0.015082, 0.207963, 0.518396, 
13.6433, -2.28808, 28.003, -0.486097, -0.815149, -0.315026, 0.205087, 0.505141, 
11.432, -2.86054, 24.7211, 0, -0.998316, -0.058007, 0.214743, 0.51776, 
13.6433, -2.28808, 28.003, -0.486097, -0.815149, -0.315026, 0.205087, 0.505141, 
13.6433, -0.346544, 30.7904, -0.483223, -0.627996, -0.610014, 0.19721, 0.493878, 
11.432, -2.28808, 28.003, 0, -0.894179, -0.447709, 0.211585, 0.501788, 
13.6433, -0.346544, 30.7904, -0.483223, -0.627996, -0.610014, 0.19721, 0.493878, 
13.6433, 2.35169, 32.6428, -0.48474, -0.35505, -0.799354, 0.185799, 0.487239, 
11.432, -0.346544, 30.7904, 0, -0.660354, -0.750954, 0.20214, 0.488255, 
13.6433, 2.35169, 32.6428, -0.48474, -0.35505, -0.799354, 0.185799, 0.487239, 
13.6433, 5.72278, 33.3044, -0.484173, -0.012632, -0.874881, 0.171928, 0.484869, 
11.432, 2.35169, 32.6428, 0, -0.322993, -0.946401, 0.188399, 0.480183, 
14.957, 5.71736, 31.2432, -0.962507, -0.014683, -0.27086, 0.172245, 0.493633, 
14.957, 8.14172, 30.7405, -0.908949, 0.133652, -0.394903, 0.162778, 0.496701, 
13.6433, 5.72278, 33.3044, -0.484173, -0.012632, -0.874881, 0.171928, 0.484869, 
14.957, 8.14172, 30.7405, -0.908949, 0.133652, -0.394903, 0.162778, 0.496701, 
14.957, 10.3292, 29.333, -0.962619, 0.179526, -0.202818, 0.153698, 0.501896, 
13.6433, 8.91332, 32.6428, -0.48286, 0.316615, -0.816457, 0.159061, 0.488198, 
14.957, 10.3292, 29.333, -0.962619, 0.179526, -0.202818, 0.153698, 0.501896, 
14.957, 11.6673, 27.2149, -0.908314, 0.376416, -0.182419, 0.149406, 0.510931, 
13.6433, 11.7921, 30.7904, -0.485205, 0.607393, -0.629008, 0.147279, 0.49569, 
14.957, 11.6673, 27.2149, -0.908314, 0.376416, -0.182419, 0.149406, 0.510931, 
14.957, 12.2395, 24.7211, -0.96266, 0.270108, -0.018087, 0.146699, 0.520932, 
13.6433, 13.5531, 28.003, -0.481567, 0.803363, -0.350286, 0.140887, 0.507437, 
14.957, 12.2395, 24.7211, -0.96266, 0.270108, -0.018087, 0.146699, 0.520932, 
14.957, 11.6673, 22.229, -0.908281, 0.394737, 0.138592, 0.150368, 0.530697, 
13.6433, 14.3061, 24.7211, -0.485689, 0.873913, -0.019553, 0.138166, 0.520947, 
14.957, 11.6673, 22.229, -0.908281, 0.394737, 0.138592, 0.150368, 0.530697, 
14.957, 10.3292, 20.1093, -0.962609, 0.204181, 0.178031, 0.155228, 0.539649, 
13.6433, 13.5531, 21.4414, -0.481574, 0.814626, 0.323219, 0.142251, 0.5342, 
14.957, 10.3292, 20.1093, -0.962609, 0.204181, 0.178031, 0.155228, 0.539649, 
14.957, 8.14172, 18.7035, -0.908873, 0.18136, 0.375577, 0.164659, 0.544304, 
13.6433, 11.7921, 18.6517, -0.485297, 0.634002, 0.602103, 0.149379, 0.545711, 
14.957, 8.14172, 18.7035, -0.908873, 0.18136, 0.375577, 0.164659, 0.544304, 
14.957, 5.71736, 18.199, -0.962497, 0.01731, 0.270741, 0.17417, 0.546828, 
13.6433, 8.91332, 16.8016, -0.482873, 0.346118, 0.804385, 0.161544, 0.552697, 
14.957, 5.71736, 18.199, -0.962497, 0.01731, 0.270741, 0.17417, 0.546828, 
14.957, 3.15582, 18.7035, -0.909728, -0.134181, 0.392926, 0.18408, 0.543586, 
13.6433, 5.72278, 16.1377, -0.484282, 0.022087, 0.874633, 0.174467, 0.555403, 
14.957, 3.15582, 18.7035, -0.909728, -0.134181, 0.392926, 0.18408, 0.543586, 
14.957, 1.10554, 20.1093, -0.962388, -0.180955, 0.202642, 0.192435, 0.538229, 
13.6433, 2.35169, 16.8016, -0.484746, -0.322373, 0.813079, 0.18796, 0.551714, 
14.957, 1.10554, 20.1093, -0.962388, -0.180955, 0.202642, 0.192435, 0.538229, 
14.957, -0.369738, 22.229, -0.910341, -0.3701, 0.185218, 0.197246, 0.528966, 
13.6433, -0.346544, 18.6517, -0.483285, -0.605611, 0.632196, 0.198699, 0.54389, 
14.957, -0.369738, 22.229, -0.910341, -0.3701, 0.185218, 0.197246, 0.528966, 
14.957, -0.804732, 24.7211, -0.962345, -0.271479, 0.01386, 0.199475, 0.519008, 
13.6433, -2.28808, 21.4414, -0.486097, -0.800718, 0.350087, 0.205689, 0.531839, 
14.957, -0.804732, 24.7211, -0.962345, -0.271479, 0.01386, 0.199475, 0.519008, 
14.957, -0.369738, 27.2149, -0.910368, -0.393193, -0.128954, 0.196757, 0.509217, 
13.6433, -2.86054, 24.7211, -0.482866, -0.875564, 0.015082, 0.207963, 0.518396, 
14.957, -0.369738, 27.2149, -0.910368, -0.393193, -0.128954, 0.196757, 0.509217, 
14.957, 1.10554, 29.333, -0.962393, -0.2015, -0.182204, 0.191238, 0.500582, 
13.6433, -2.28808, 28.003, -0.486097, -0.815149, -0.315026, 0.205087, 0.505141, 
14.957, 1.10554, 29.333, -0.962393, -0.2015, -0.182204, 0.191238, 0.500582, 
14.957, 3.15582, 30.7405, -0.909799, -0.186662, -0.370707, 0.182523, 0.495987, 
13.6433, -0.346544, 30.7904, -0.483223, -0.627996, -0.610014, 0.19721, 0.493878, 
14.957, 3.15582, 30.7405, -0.909799, -0.186662, -0.370707, 0.182523, 0.495987, 
14.957, 5.71736, 31.2432, -0.962507, -0.014683, -0.27086, 0.172245, 0.493633, 
13.6433, 2.35169, 32.6428, -0.48474, -0.35505, -0.799354, 0.185799, 0.487239, 
13.2523, 5.73045, 36.2224, 0, -0.061794, -0.998089, 0.171603, 0.463683, 
13.2523, 10.0057, 35.3358, 0, 0.320524, -0.94724, 0.150905, 0.467679, 
12.5515, 5.73045, 36.2224, 0, 0.072441, -0.997373, 0.171755, 0.462, 
13.2523, 10.0057, 35.3358, 0, 0.320524, -0.94724, 0.150905, 0.467679, 
13.2523, 13.8632, 32.8537, 0, 0.656312, -0.75449, 0.132066, 0.47926, 
12.5515, 10.0057, 35.3358, 0, 0.43492, -0.900469, 0.150215, 0.465662, 
13.2523, 13.8632, 32.8537, 0, 0.656312, -0.75449, 0.132066, 0.47926, 
13.2523, 16.2228, 29.1187, 0, 0.899884, -0.43613, 0.1212, 0.497821, 
12.5515, 13.8632, 32.8537, 0, 0.759919, -0.650018, 0.130987, 0.476711, 
13.2523, 16.2228, 29.1187, 0, 0.899884, -0.43613, 0.1212, 0.497821, 
13.2523, 17.2318, 24.721, 0, 0.997092, -0.07621, 0.117934, 0.519848, 
12.5515, 16.2228, 29.1187, 0, 0.943521, -0.331313, 0.119931, 0.495525, 
13.2523, 17.2318, 24.721, 0, 0.997092, -0.07621, 0.117934, 0.519848, 
13.2523, 16.2228, 20.3263, 0, 0.943527, 0.331295, 0.12359, 0.541071, 
12.5515, 17.2318, 24.721, 0, 0.997081, 0.076358, 0.115933, 0.518934, 
13.2523, 16.2228, 20.3263, 0, 0.943527, 0.331295, 0.12359, 0.541071, 
13.2523, 13.8632, 16.5883, 0, 0.759961, 0.649969, 0.135615, 0.559058, 
12.5515, 16.2228, 20.3263, 0, 0.899968, 0.435956, 0.121283, 0.541784, 
13.2523, 13.8632, 16.5883, 0, 0.759961, 0.649969, 0.135615, 0.559058, 
13.2523, 10.0057, 14.1091, 0, 0.434787, 0.900533, 0.154504, 0.570931, 
12.5515, 13.8632, 16.5883, 0, 0.656122, 0.754655, 0.133792, 0.560813, 
13.2523, 10.0057, 14.1091, 0, 0.434787, 0.900533, 0.154504, 0.570931, 
13.2523, 5.73045, 13.2196, 0, 0.072683, 0.997355, 0.175367, 0.574644, 
12.5515, 10.0057, 14.1091, 0, 0.320781, 0.947153, 0.153658, 0.573246, 
13.2523, 5.73045, 13.2196, 0, 0.072683, 0.997355, 0.175367, 0.574644, 
13.2523, 1.2133, 14.1091, 0, -0.323225, 0.946322, 0.196861, 0.569058, 
12.5515, 5.73045, 13.2196, 0, -0.062003, 0.998076, 0.175542, 0.57708, 
13.2523, 1.2133, 14.1091, 0, -0.323225, 0.946322, 0.196861, 0.569058, 
13.2523, -2.40226, 16.5883, 0, -0.660163, 0.751122, 0.213554, 0.556043, 
12.5515, 1.2133, 14.1091, 0, -0.449636, 0.893212, 0.198038, 0.571162, 
13.2523, -2.40226, 16.5883, 0, -0.660163, 0.751122, 0.213554, 0.556043, 
13.2523, -5.00385, 20.3263, 0, -0.894276, 0.447516, 0.2245, 0.536988, 
12.5515, -2.40226, 16.5883, 0, -0.746502, 0.665383, 0.215479, 0.55752, 
13.2523, -5.00385, 20.3263, 0, -0.894276, 0.447516, 0.2245, 0.536988, 
13.2523, -5.77094, 24.721, 0, -0.998309, 0.058122, 0.227877, 0.515774, 
12.5515, -5.00385, 20.3263, 0, -0.950223, 0.31157, 0.226885, 0.53753, 
13.2523, -5.77094, 24.721, 0, -0.998309, 0.058122, 0.227877, 0.515774, 
13.2523, -5.00385, 29.1187, 0, -0.950209, -0.311613, 0.224143, 0.494707, 
12.5515, -5.77094, 24.721, 0, -0.998316, -0.058007, 0.230122, 0.515175, 
13.2523, -5.00385, 29.1187, 0, -0.950209, -0.311613, 0.224143, 0.494707, 
13.2523, -2.40226, 32.8537, 0, -0.746458, -0.665433, 0.211968, 0.476845, 
12.5515, -5.00385, 29.1187, 0, -0.894179, -0.447709, 0.226194, 0.493278, 
13.2523, -2.40226, 32.8537, 0, -0.746458, -0.665433, 0.211968, 0.476845, 
13.2523, 1.2133, 35.3358, 0, -0.449787, -0.893136, 0.19353, 0.466652, 
12.5515, -2.40226, 32.8537, 0, -0.660354, -0.750954, 0.213143, 0.47494, 
13.2523, 1.2133, 35.3358, 0, -0.449787, -0.893136, 0.19353, 0.466652, 
13.2523, 5.73045, 36.2224, 0, -0.061794, -0.998089, 0.171603, 0.463683, 
12.5515, 1.2133, 35.3358, 0, -0.322993, -0.946401, 0.194442, 0.464743, 
13.2523, 9.66684, 34.5005, 0, -0.434921, 0.900469, 0.151683, 0.470114, 
13.2523, 5.72808, 35.3172, 0, -0.072442, 0.997373, 0.171486, 0.465985, 
12.5515, 9.66684, 34.5005, 0, -0.378446, 0.925623, 0.152453, 0.47232, 
13.2523, 5.72808, 35.3172, 0, -0.072442, 0.997373, 0.171486, 0.465985, 
13.2523, 1.56642, 34.5005, 0, 0.322993, 0.946401, 0.192498, 0.468913, 
12.5515, 5.72808, 35.3172, 0, -0.005336, 0.999986, 0.171512, 0.468427, 
13.2523, 1.56642, 34.5005, 0, 0.322993, 0.946401, 0.192498, 0.468913, 
13.2523, -1.76459, 32.2137, 0, 0.660354, 0.750954, 0.210241, 0.479009, 
12.5515, 1.56642, 34.5005, 0, 0.387307, 0.921951, 0.191757, 0.471115, 
13.2523, -1.76459, 32.2137, 0, 0.660354, 0.750954, 0.210241, 0.479009, 
13.2523, -4.16144, 28.7726, 0, 0.894179, 0.447709, 0.222126, 0.496389, 
12.5515, -1.76459, 32.2137, 0, 0.704704, 0.709501, 0.208697, 0.480768, 
13.2523, -4.16144, 28.7726, 0, 0.894179, 0.447709, 0.222126, 0.496389, 
13.2523, -4.86815, 24.721, 0, 0.998316, 0.058007, 0.225689, 0.516519, 
12.5515, -4.16144, 28.7726, 0, 0.924701, 0.380693, 0.220051, 0.497386, 
13.2523, -4.86815, 24.721, 0, 0.998316, 0.058007, 0.225689, 0.516519, 
13.2523, -4.16144, 20.6722, 0, 0.950223, -0.311571, 0.222338, 0.536761, 
12.5515, -4.86815, 24.721, 0, 1, -5.8e-005, 0.223386, 0.516742, 
13.2523, -4.16144, 20.6722, 0, 0.950223, -0.311571, 0.222338, 0.536761, 
13.2523, -1.76459, 17.2283, 0, 0.746502, -0.665383, 0.211773, 0.554876, 
12.5515, -4.16144, 20.6722, 0, 0.924751, -0.380573, 0.220234, 0.53617, 
13.2523, -1.76459, 17.2283, 0, 0.746502, -0.665383, 0.211773, 0.554876, 
13.2523, 1.56642, 14.9443, 0, 0.449635, -0.893212, 0.195752, 0.567258, 
12.5515, -1.76459, 17.2283, 0, 0.704638, -0.709567, 0.210094, 0.553526, 
13.2523, 1.56642, 14.9443, 0, 0.449635, -0.893212, 0.195752, 0.567258, 
13.2523, 5.72808, 14.1248, 0, 0.062003, -0.998076, 0.175169, 0.572526, 
12.5515, 1.56642, 14.9443, 0, 0.387341, -0.921937, 0.194762, 0.565362, 
13.2523, 5.72808, 14.1248, 0, 0.062003, -0.998076, 0.175169, 0.572526, 
13.2523, 9.66684, 14.9443, 0, -0.320781, -0.947153, 0.155243, 0.568961, 
12.5515, 5.72808, 14.1248, 0, -0.005352, -0.999986, 0.175064, 0.570391, 
13.2523, 9.66684, 14.9443, 0, -0.320781, -0.947153, 0.155243, 0.568961, 
13.2523, 13.2207, 17.2283, 0, -0.656121, -0.754655, 0.137263, 0.557633, 
12.5515, 9.66684, 14.9443, 0, -0.378502, -0.9256, 0.156034, 0.566932, 
13.2523, 13.2207, 17.2283, 0, -0.656121, -0.754655, 0.137263, 0.557633, 
13.2523, 15.3947, 20.6722, 0, -0.899968, -0.435956, 0.125763, 0.540605, 
12.5515, 13.2207, 17.2283, 0, -0.709973, -0.704229, 0.138832, 0.556108, 
13.2523, 15.3947, 20.6722, 0, -0.899968, -0.435956, 0.125763, 0.540605, 
13.2523, 16.3243, 24.721, 0, -0.997081, -0.076358, 0.120198, 0.520452, 
12.5515, 15.3947, 20.6722, 0, -0.923232, -0.384243, 0.127905, 0.539778, 
13.2523, 16.3243, 24.721, 0, -0.997081, -0.076358, 0.120198, 0.520452, 
13.2523, 15.3947, 28.7726, 0, -0.943521, 0.331313, 0.123117, 0.499651, 
12.5515, 16.3243, 24.721, 0, -1, -7.4e-005, 0.122594, 0.520455, 
13.2523, 15.3947, 28.7726, 0, -0.943521, 0.331313, 0.123117, 0.499651, 
13.2523, 13.2207, 32.2137, 0, -0.759919, 0.650018, 0.133687, 0.481754, 
12.5515, 15.3947, 28.7726, 0, -0.923191, 0.384341, 0.125276, 0.500582, 
13.2523, 13.2207, 32.2137, 0, -0.759919, 0.650018, 0.133687, 0.481754, 
13.2523, 9.66684, 34.5005, 0, -0.434921, 0.900469, 0.151683, 0.470114, 
12.5515, 13.2207, 32.2137, 0, -0.710039, 0.704162, 0.135155, 0.483422, 
4.57342, -12.5465, 42.7902, -0.324097, -0.642949, -0.693958, 0.264993, 0.404412, 
4.57342, -18.1734, 34.5065, -0.23672, -0.887491, -0.395378, 0.292562, 0.447253, 
9.12866, -10.535, 40.9864, -0.822663, -0.418538, -0.384775, 0.248043, 0.428908, 
4.57342, 15.1082, 48.2922, -0.25115, 0.391266, -0.885344, 0.126522, 0.390085, 
4.57342, 5.48671, 50.2598, -0.321293, 0.039037, -0.946175, 0.173102, 0.387547, 
9.12866, 14.4019, 45.9492, -0.721683, 0.23002, -0.652889, 0.132133, 0.412991, 
4.57342, 28.8939, 34.5065, -0.258832, 0.900954, -0.348265, 0.054482, 0.447786, 
4.57342, 23.5199, 42.7902, -0.318591, 0.698236, -0.641066, 0.081252, 0.403941, 
9.12866, 26.8362, 33.5149, -0.709492, 0.636447, -0.302581, 0.072832, 0.464911, 
3.6882, -14.6222, 9.28817, 0.552889, 0.833255, -0, 0.292259, 0.582497, 
3.6882, -14.6222, 13.3584, 0.552889, 0.833255, -0, 0.304427, 0.596066, 
7.35821, -10.9188, 8.07168, 0.915238, 0.402912, -0, 0.265194, 0.595976, 
3.23544, 30.4768, 15.2567, -0.209932, 0.8346, 0.509285, 0.061256, 0.683616, 
2.95633, 31.7438, 22.0343, -0.37521, 0.916209, 0.140633, 0.033252, 0.699231, 
6.45163, 28.719, 16.013, -0.534173, 0.795025, 0.287393, 0.053161, 0.668271, 
2.95633, 33.9159, 22.0343, 0.224164, 0, 0.974551, 0.018252, 0.528964, 
2.95633, 31.7438, 22.0343, 0.224164, 0, 0.974551, 0.015439, 0.538737, 
-0, 33.9334, 22.2013, 0, 0, 1, 0.005236, 0.523222, 
3.75652, 15.2083, 7.95156, -0.250963, 0.127415, 0.959574, 0.137167, 0.654221, 
3.39816, 23.7862, 10.7878, -0.274015, 0.56602, 0.77752, 0.094748, 0.660402, 
7.49485, 14.5934, 9.70102, -0.439747, 0.190524, 0.877681, 0.135345, 0.634159, 
4.57342, -18.1734, 15.0106, -0.273453, -0.912657, 0.303778, 0.300973, 0.549637, 
3.6882, -14.6222, 9.28817, -0.256432, -0.793613, 0.551743, 0.292259, 0.582497, 
9.12866, -15.6172, 15.9301, -0.676609, -0.64528, 0.354703, 0.278552, 0.549022, 
3.87205, -4.47358, 7.84515, -0.249091, -0.166369, 0.954083, 0.232257, 0.645768, 
3.77533, 5.48671, 8.16977, -0.311569, 0.014593, 0.950111, 0.184237, 0.651146, 
7.72591, -3.3473, 9.6319, -0.444871, -0.067828, 0.893022, 0.22726, 0.625631, 
3.6882, -14.6222, 13.3584, -0.170044, -0.815567, 0.553115, 0.287904, 0.636814, 
3.6882, -12.7471, 10.5934, -0.273125, -0.579901, 0.76754, 0.273006, 0.64057, 
7.35821, -10.9188, 11.9663, -0.503224, -0.439675, 0.743943, 0.266927, 0.620508, 
4.57342, -18.1734, 34.5065, -0.23672, -0.887491, -0.395378, 0.292562, 0.447253, 
4.57342, -20.0161, 24.757, -0.325696, -0.944886, -0.033343, 0.304714, 0.498514, 
9.12866, -15.6172, 33.5149, -0.742333, -0.632695, -0.220543, 0.27236, 0.461663, 
3.6458, 34.3457, 23.3705, -0.207059, 0.89514, 0.39478, 0.02217, 0.522943, 
2.95633, 33.9159, 22.0343, -0.188749, 0.876531, 0.442796, 0.018252, 0.528964, 
-0, 34.5631, 23.6163, 0, 0.931061, 0.364862, 0.008098, 0.514626, 
4.57342, -4.38767, 48.2922, -0.241903, -0.349267, -0.90526, 0.220846, 0.390536, 
4.57342, -12.5465, 42.7902, -0.324097, -0.642949, -0.693958, 0.264993, 0.404412, 
9.12866, -3.18289, 45.9492, -0.735187, -0.294392, -0.610601, 0.212803, 0.41257, 
4.57342, 5.48671, 50.2598, -0.321293, 0.039037, -0.946175, 0.173102, 0.387547, 
4.57342, -4.38767, 48.2922, -0.241903, -0.349267, -0.90526, 0.220846, 0.390536, 
9.12866, 5.73045, 47.7238, -0.81699, -0.024796, -0.576119, 0.171863, 0.408025, 
4.57342, 30.9895, 24.757, -0.282605, 0.958823, 0.028176, 0.039766, 0.499932, 
3.6458, 30.8754, 23.3705, -0.260488, 0.925577, 0.274688, 0.033928, 0.510242, 
-0, 31.5323, 24.721, 0, 0.999999, -0.001182, 0.01996, 0.490856, 
3.6458, 30.8754, 23.3705, -0.217405, 0, -0.976082, 0.033928, 0.510242, 
3.6458, 34.3457, 23.3705, -0.217405, 0, -0.976082, 0.02217, 0.522943, 
-0, 31.2426, 23.6163, 0, 0, -1, 0.018048, 0.499913, 
2.96946, 27.4532, 12.3547, -0.211241, 0.334385, 0.918457, 0.077327, 0.672866, 
3.23544, 30.4768, 15.2567, -0.209932, 0.8346, 0.509285, 0.061256, 0.683616, 
5.92061, 26.5116, 13.3065, -0.427495, 0.445473, 0.78664, 0.070057, 0.659807, 
3.77533, 5.48671, 8.16977, -0.311569, 0.014593, 0.950111, 0.184237, 0.651146, 
3.75652, 15.2083, 7.95156, -0.250963, 0.127415, 0.959574, 0.137167, 0.654221, 
7.53247, 5.73045, 10.0043, -0.43203, -0.000802, 0.901859, 0.181085, 0.632571, 
3.6882, -12.7471, 10.5934, -0.273125, -0.579901, 0.76754, 0.273006, 0.64057, 
3.87205, -4.47358, 7.84515, -0.249091, -0.166369, 0.954083, 0.232257, 0.645768, 
7.35821, -10.9188, 11.9663, -0.503224, -0.439675, 0.743943, 0.266927, 0.620508, 
4.57342, 30.9895, 24.757, -0.282605, 0.958823, 0.028176, 0.039766, 0.499932, 
4.57342, 28.8939, 34.5065, -0.258832, 0.900954, -0.348265, 0.054482, 0.447786, 
9.12866, 28.7332, 24.721, -0.722851, 0.688241, 0.061739, 0.061292, 0.511174, 
4.57342, -20.0161, 24.757, -0.325696, -0.944886, -0.033343, 0.304714, 0.498514, 
4.57342, -18.1734, 15.0106, -0.273453, -0.912657, 0.303778, 0.300973, 0.549637, 
9.12866, -17.2723, 24.721, -0.823828, -0.566302, 0.024681, 0.282829, 0.503757, 
4.57342, 23.5199, 42.7902, -0.318591, 0.698236, -0.641066, 0.081252, 0.403941, 
4.57342, 15.1082, 48.2922, -0.25115, 0.391266, -0.885344, 0.126522, 0.390085, 
9.12866, 21.9959, 40.9864, -0.809865, 0.3952, -0.433515, 0.096019, 0.430142, 
2.91532, 24.9041, 12.0571, -0.269231, 0.513549, 0.814728, 0.087332, 0.665233, 
